title,description,image_url,original_url,created_at,website
Inter Miami vs. Nashville en vivo: a qué hora es y en dónde van a transmitir el partido,Sigue la transmisión del partido de Inter Miami vs. Nashville en vivo online por octavos de final de la Concacaf Champions League.,https://elcomercio.pe/resizer/Rp0B1IdNk2c3D60B2YF_ZAFtFGU=/cloudfront-us-east-1.images.arcpublishing.com/elcomercio/ZYSRL7SRJFAUXHUZLGER5GJIIY.jpg,https://elcomercio.pe/deporte-total/futbol-mundial/inter-miami-vs-nashville-en-vivo-hoy-online-por-concachampions-via-star-plus-fox-sports-espn-tudn-univision-fox-sports-premium-futbol-libre-tv-horario-canal-tv-gratis-y-donde-ver-partido-de-lionel-messi-en-directo-via-app-movil-concacaf-champions-cup-2024-apuestas-pronostico-formaciones-video-noticia/,2024-03-06 23:49:22+00:00,https://elcomercio.pe
A qué hora y en qué canal juegan Inter Miami vs. Nashville por Concacaf Copa de Campeones,En El Comercio conoce a qué hora y en qué canales se puede ver el partido de Lionel Messi con Inter Miami vs. Nashville SC por Concacaf Copa de Campeones.,https://elcomercio.pe/resizer/okd9or2TPpHhBK7No3-d7K4rE_4=/cloudfront-us-east-1.images.arcpublishing.com/elcomercio/VKMQ7FW7RREDRN53CFMWLOZ434.jpg,https://elcomercio.pe/deporte-total/argentina/a-que-hora-juega-inter-miami-vs-nashville-y-en-que-canal-por-concacaf-copa-de-campeones-2024-video-noticia/,2024-03-06 23:49:19+00:00,https://elcomercio.pe
San Isidro: Hombre ingresa a sede del Ministerio del Interior y se roba una laptop,Registran el momento que un hombre se roba una laptop en la sede del Ministerio del Interior (Minter) ubicado en el distrito de San Isidro. El sujeto cuenta con antecedentes de ocho denuncias por hurtos similares.,,https://elcomercio.pe/videos/pais/hombre-roba-laptop-del-ministerio-del-interior-san-isidro-lima-policial-nnav-video-latv-noticia/,2024-03-06 23:49:00+00:00,https://elcomercio.pe
Lula confía en que elecciones en Venezuela sean “lo más democráticas posibles”,"El presidente brasileño, Luiz Inácio Lula da Silva, expresó el miércoles su deseo de que las próximas elecciones en Venezuela sean “lo más democráticas posibles”, y celebró que ya exista una fecha para esos comicios.",https://elcomercio.pe/resizer/4ZtyMOLu8SmbaxKH18y4Yc9aRBE=/cloudfront-us-east-1.images.arcpublishing.com/elcomercio/PGTDHPYF6JFRLLYVKEW2XKQ77E.jpg,https://elcomercio.pe/mundo/latinoamerica/lula-da-silva-confia-en-que-elecciones-en-venezuela-sean-lo-mas-democraticas-posibles-nicolas-maduro-maria-corina-machado-brasil-consejo-nacional-electoral-cne-jair-bolsonaro-ultimas-noticia/,2024-03-06 23:48:30+00:00,https://elcomercio.pe
"Lluvias en Perú EN VIVO hoy: inundaciones, desborde de ríos y últimas noticias","Lluvias en Perú EN VIVO HOY: conoce el pronóstico del tiempo en las diferentes regiones del país, según el Servicio Nacional de Meteorología e Hidrología. | SENAMHI | Tumbes | Piura | Lambayeque | Cusco | Madre de Dios",https://elcomercio.pe/resizer/EMLGM16l1gLrE-xIqAdQhsMN9Tw=/cloudfront-us-east-1.images.arcpublishing.com/elcomercio/EAJSRSLNYNGSZKYU47GYKN3QXI.jpg,https://elcomercio.pe/peru/lluvias-en-peru-en-vivo-hoy-lluvia-en-arequipa-chiclayo-inundaciones-huaicos-desborde-de-rio-precipitaciones-segun-indeci-cusco-costa-sierra-selva-senamhi-coen-lbposting-noticia/,2024-03-06 23:46:14+00:00,https://elcomercio.pe
"Otoño en Perú 2024: Este día dará inicio, según Senamhi",Cuándo y a qué hora inicia el otoño en el Perú. El Senamhi dio a conocer la fecha en que inicia el otoño en nuestro país. Todos los detalles en la siguiente nota.,https://elcomercio.pe/resizer/RYMQay4DbkDkTH9WjoShq3b-cvE=/cloudfront-us-east-1.images.arcpublishing.com/elcomercio/X2CZASMW7VG5TEC2BFWZZOPKZM.jpg,https://elcomercio.pe/respuestas/trends/descubre-cuando-empieza-el-otono-2024-en-peru-segun-el-senamhi-tdpe-noticia/,2024-03-06 23:46:02+00:00,https://elcomercio.pe
Ezio Oliva se sinceró sobre su pasado con Karen Schwarz y habló de su carrera,"En la reciente entrevista de Verónica Linares a Ezio Oliva, el cantante reveló a la periodista todos los detalles de su vida musical, personal e íntima. Incluso contó sobre el video difundido con Karen Schwarz en el 2014. (Video: América TV)",,https://elcomercio.pe/videos/entretenimiento/ezio-oliva-se-confeso-con-veronica-linares-karen-schwarz-adammo-farandula-nnav-video-amtv-noticia/,2024-03-06 23:45:00+00:00,https://elcomercio.pe
FRASES por el Día de la Mujer 2024: Más de 50 mensajes originales y bonitos para conmemorar este 8 de marzo,"Frases en el Día de la Mujer, hoy: mensajes para compartir en tarjetas, gifs y cómo enviar vía WhatsApp. Aquí te brindaremos 50  frases por el Día Internacional de la Mujer para poder compartir en este importante día para ellas",https://elcomercio.pe/resizer/Db4HyDIFdmgqcaOqiMit59j76IA=/cloudfront-us-east-1.images.arcpublishing.com/elcomercio/WF4LTE5SLVGM3JFMM6IEXWMVKU.png,https://elcomercio.pe/respuestas/frases-por-el-dia-de-la-mujer-2024-mensajes-cortos-e-imagenes-para-compartir-en-esta-importante-fecha-8-de-marzo-8m-tdpe-noticia/,2024-03-06 23:41:56+00:00,https://elcomercio.pe
Clima en Perú EN VIVO: pronóstico del tiempo y temperaturas en Lima y provincias,"Clima en Perú EN VIVO: Conoce en la siguiente nota el pronostico del clima y temperaturas en las diferentes regiones del Perú, según el Servicio Nacional de Meteorología e Hidrología.",https://elcomercio.pe/resizer/vFA3HFKCpz1WMuwDoE2dJM3Z_AE=/cloudfront-us-east-1.images.arcpublishing.com/elcomercio/B4U4DVEWAJFKXII7BGZME6PLXI.jpg,https://elcomercio.pe/respuestas/clima-y-temperatura-en-lima-en-vivo-hoy-pronostico-segun-senamhi-para-el-peru-y-provincias-radiacion-uv-termino-ola-de-calor-fenomeno-del-nino-callao-ultima-hora-lbposting-noticia/,2024-03-06 23:36:30+00:00,https://elcomercio.pe
El Gran Chef Famosos x2: Mira aquí el segundo día de repechaje con refuerzos,En la siguiente nota podrás conocer el horario de transmisión y cómo seguir EN VIVO el programa de cocina.,https://elcomercio.pe/resizer/sQlK79Q37949dtfiPVxzIlTkFZQ=/cloudfront-us-east-1.images.arcpublishing.com/elcomercio/XVTICC7AWBCQBLHVN5X56WUDP4.jpg,https://elcomercio.pe/respuestas/a-que-hora/el-gran-chef-famosos-x2-en-vivo-donde-ver-a-que-hora-participantes-y-cuando-comienza-el-repechaje-en-directo-via-latina-tv-transmision-youtube-tdpe-noticia/,2024-03-06 02:47:14+00:00,https://elcomercio.pe
Semana Santa 2024 en Perú: ¿Cuándo inicia y por qué se celebra?,La Semana Santa es una de las jornadas religiosas más esperadas y significativas para el Perú. Es por ello que en este video te contaremos por qué se celebra y cuando es que inicia.,,https://elcomercio.pe/videos/pais/semana-santa-2024-peru-cuando-inicia-por-que-celebra-jueves-viernes-santo-feriados-video-nnav-vr-noticia/,2024-03-06 23:33:53+00:00,https://elcomercio.pe
Inicio del Año Escolar 2024: Ministerio de Educación revela fechas para inicio de clases en colegios públicos y privados,"El año escolar arrancó este lunes en algunos colegios privados de Lima. Entérate cuándo inician las escuelas nacionales, según información del Minedu.",https://elcomercio.pe/resizer/0FkfPVgqJeHdebKWiApiE1NUhHQ=/cloudfront-us-east-1.images.arcpublishing.com/elcomercio/BUPG3UV6QNEGTAFS3S226RLNNM.jpg,https://elcomercio.pe/respuestas/estudios-carreras/inicio-del-ano-escolar-2024-cuando-empiezan-las-clases-en-los-colegios-publicos-y-privados-cronograma-del-minedu-tdpe-noticia/,2024-03-06 23:33:19+00:00,https://elcomercio.pe
"Laura Pausini en Lima: Horarios, lista de canciones, accesos y otros detalles del concierto",¡Es hoy! La cantante italiana saldrá al escenario del Arena 1 de la Costa Verde a las 9 de la noche. ¿Qué canciones entonará? Entérate aquí,https://elcomercio.pe/resizer/qNffD8s68bU9A0ZYZ1zzpcm7eHQ=/cloudfront-us-east-1.images.arcpublishing.com/elcomercio/FJ62WZ6475COLIIDJSJXRPGBTA.jpg,https://elcomercio.pe/luces/musica/laura-pausini-en-lima-horarios-lista-de-canciones-accesos-y-otros-detalles-del-concierto-laura-pausini-horarios-canciones-setlist-arena-1-joinnus-accesos-musica-luces-ultimas-noticia/,2024-03-06 23:25:02+00:00,https://elcomercio.pe
Temblor en Perú hoy: dónde fue el último sismo vía IGP del miércoles 6 de marzo,"Temblor en Perú HOY: magnitud, lugar, hora y reportes del Instituto Geofísico del Perú (IGP) sobre los últimos sismos en el país.",https://elcomercio.pe/resizer/UXTQyP8ar8zjNTNv3ZQUAXz7fS4=/cloudfront-us-east-1.images.arcpublishing.com/elcomercio/J25ZBV3SJNGMRIBXIMEBMT3AWU.jpg,https://elcomercio.pe/peru/temblor-en-peru-hoy-en-vivo-ultimo-sismo-de-marzo-registrado-por-el-igp-cual-fue-la-magnitud-epicentro-y-hora-instituto-geofisico-del-peru-lima-arequipa-ica-lbposting-noticia/,2024-03-06 23:31:54+00:00,https://elcomercio.pe
LinkedIn también sufre caída mundial: usuarios reportaron problemas con la red social para profesionales,Reportaron problemas para ingresar a la app y sitio web.,https://elcomercio.pe/resizer/6HbLjyMBhb0Fo67WW_RpJc32r4Q=/cloudfront-us-east-1.images.arcpublishing.com/elcomercio/GQNDXIKMTVCE5PEMOQ2X2JFE6U.jpg,https://elcomercio.pe/tecnologia/redes-sociales/linkedin-tambien-sufre-caida-mundial-usuarios-reportaron-problemas-con-la-red-social-para-profesionales-noticia/,2024-03-06 22:28:55+00:00,https://elcomercio.pe
Del Portal bromea al ver corte de cabello con la figura de Paolo Guerrero: “Parece Don Ramón”,"Óscar del Portal no pudo contener la risa al ver el corte de cabello de un hincha de la UCV, quien decidió llevar el rostro de Paolo Guerrero en su cabeza. El comentador bromeó con su producción luego de ver la imagen. “Cómo van a decir que parece Don Ramón Está bonito hermano, no te preocupes”, dijo entre risas Del Portal.",,https://elcomercio.pe/videos/entretenimiento/oscar-del-portal-al-ver-corte-de-cabello-con-la-figura-de-paolo-guerrero-parece-don-ramon-ucv-viral-nnav-video-amtv-noticia/,2024-03-06 23:21:00+00:00,https://elcomercio.pe
"GouGou, la dulce propuesta de taiyakis que no te puedes perder","Dos amigas decidieron ofrecer un bocado japonés dulce que se caracteriza por una masa deliciosa y un relleno generoso. Provecho conversó con las dueñas de esta marca, que conquista al público ofreciendo su producto en una práctica y encantadora bicicleta.",https://elcomercio.pe/resizer/wBb2Q5IGX0BXJFfhOGxUP5TmIbM=/cloudfront-us-east-1.images.arcpublishing.com/elcomercio/PMXP2MIXZJFQXHUPSENQDQTXPY.png,https://elcomercio.pe/provecho/tendencias/gougou-la-dulce-propuesta-de-taiyakis-que-no-te-puedes-perder-postres-comida-japonesa-gastronomia-parque-juana-alarco-de-dammert-foodbike-noticia/,2024-03-06 23:20:00+00:00,https://elcomercio.pe
"Partidos de hoy, miércoles 6 de marzo: a qué hora y dónde ver fútbol en vivo","Revisa la programación completa de todos los partidos de hoy, miércoles 6 de marzo del año 2024",https://elcomercio.pe/resizer/zogt2-0rPxP3p61F336RwDLZvhs=/cloudfront-us-east-1.images.arcpublishing.com/elcomercio/YXPV5NFSZFC7RC3TP5JRL3H3KA.jpg,https://elcomercio.pe/deporte-total/futbol-mundial/partidos-de-hoy-marzo-6-2024-miercoles-futbol-en-vivo-programacion-tv-y-streaming-gratis-horarios-canales-donde-ver-y-resultados-apuestas-del-dia-pronosticos-noticia/,2024-03-06 23:18:00+00:00,https://elcomercio.pe
¿Cuántas veces a la semana se comunican Paolo Guerrero y Jorge Fossati? Esto dijo el ‘Depredador’,Paolo Guerrero reveló cómo es la comunicación que mantiene con el nuevo técnico de Perú,https://elcomercio.pe/resizer/E-PS7fVB_apNGVERuZ8LWetYet0=/cloudfront-us-east-1.images.arcpublishing.com/elcomercio/H23OMO2OZBBTRBUFOYPOVR2NGU.jpg,https://elcomercio.pe/respuestas/deportes/cuantas-veces-a-la-semana-se-comunican-paolo-guerrero-y-jorge-fossati-esto-dijo-el-depredador-tdpe-noticia/,2024-03-06 23:16:00+00:00,https://elcomercio.pe
Estos son los cuidados que tiene Paolo Guerrero para seguir jugando al fútbol a los 40 años de edad,El ‘Depredador’ contó cuál es su estilo de vida para mantenerse en forma y seguir rindiendo en las canchas de fútbol,https://elcomercio.pe/resizer/91vYibZTlEEEIzYr2FzCU-ucTTo=/cloudfront-us-east-1.images.arcpublishing.com/elcomercio/6B4ERCTUQNDFZG7U4QFJ25ECXU.jpg,https://elcomercio.pe/respuestas/deportes/estos-son-los-cuidados-que-tiene-paolo-guerrero-para-seguir-jugando-al-futbol-a-los-40-anos-de-edad-tdpe-noticia/,2024-03-06 23:16:00+00:00,https://elcomercio.pe
Esto es lo que más le gusta a Diego Rebagliati de ir al estadio de Alianza Lima en Matute: “Es alucinante”,El comentarista de fútbol contó cuáles son los aspectos que le gustan del estadio de Alianza Lima,https://elcomercio.pe/resizer/Bq0K0puQgmvgaKCqiWgXxgQ9eqg=/cloudfront-us-east-1.images.arcpublishing.com/elcomercio/4ZMTTC576FHQTIM3QQT5DPVHCU.jpg,https://elcomercio.pe/respuestas/deportes/esto-es-lo-que-mas-le-gusta-a-diego-reblagliati-de-ir-al-estadio-de-alianza-lima-en-matute-es-alucinante-tdpe-noticia/,2024-03-06 23:15:00+00:00,https://elcomercio.pe
¿Marzo también tendrá un calor sofocante? Esto dice el Senamhi,Senamhi pronosticó qué clima nos espera en este mes de marzo que acaba de comenzar,https://elcomercio.pe/resizer/DfI0avpNP1v-6MkcpkV6uPitUfE=/cloudfront-us-east-1.images.arcpublishing.com/elcomercio/TW73VUIJI5EHHCVP7XAUU2ASF4.jpg,https://elcomercio.pe/respuestas/trends/marzo-tambien-tendra-un-calor-sofocante-esto-dice-el-senamhi-tdpe-noticia/,2024-03-06 23:15:00+00:00,https://elcomercio.pe
Así se burló Magaly Medina del mensaje que compartió Christian Cueva pidiéndole perdón a su esposa,La popular ‘Urraca’ criticó el mensaje que publicó ‘Aladino’ en su cuenta de Instagram,https://elcomercio.pe/resizer/6wgyYqDr1mnYgQJ6eHANG9RqgE4=/cloudfront-us-east-1.images.arcpublishing.com/elcomercio/ZKGYBQDSOZA45HIBQRHH4LU7CU.jpg,https://elcomercio.pe/respuestas/farandula/asi-se-burlo-magaly-medina-del-mensaje-que-compartio-christian-cueva-pidiendole-perdon-a-su-esposa-tdpe-noticia/,2024-03-06 23:15:00+00:00,https://elcomercio.pe
Colombia: Miles protestan contra el gobierno de Gustavo Petro,"Miles de manifestantes protestan este miércoles en las principales ciudades de Colombia contra el gobierno del izquierdista Gustavo Petro, en rechazo a sus proyectos de reformas sociales y la violencia que persiste en el país pese a las negociaciones de paz con grupos armados.",https://elcomercio.pe/resizer/ojkz7rbgF3AeFhryTOcvQ3C9Lho=/cloudfront-us-east-1.images.arcpublishing.com/elcomercio/SBLHYITJGRGKTGQSARGHSFEUDI.jpg,https://elcomercio.pe/mundo/latinoamerica/colombia-miles-marchan-contra-el-gobierno-de-gustavo-petro-plaza-de-bolivar-bogota-luis-chaparro-cali-medellin-barranquilla-bucaramanga-miguel-uribe-eln-farc-ultimas-noticia/,2024-03-06 23:12:30+00:00,https://elcomercio.pe
Lo mejor de la comida norteña en Lima: 10 restaurantes para visitar según los Premios Somos,"La cocina norteña encanta por su gran sazón y tradición. En los Premios Somos, se reconocieron a los locales que permiten disfrutar de este legado culinario en Lima. Descubre quiénes forman parte de la lista.",,https://elcomercio.pe/provecho/tendencias/10-restaurantes-de-comida-nortena-para-visitar-en-lima-segun-los-premios-somos-noticia/,2024-03-06 23:10:00+00:00,https://elcomercio.pe
‘Mochasueldos’: Congreso posterga votación del informe final contra María Cordero Jon Tay,"El pleno del Congreso de la República postergó para una próxima sesión la votación del informe final que plantea acusar por el delito de concusión a la suspendida legisladora María Cordero (No Agrupados), así como su inhabilitación por 10 años por el presunto recorte de sueldos a sus trabajadores.",https://elcomercio.pe/resizer/FujsOTqf-aCc3OWpmYJs3BIhklI=/cloudfront-us-east-1.images.arcpublishing.com/elcomercio/VSLPBMZMHNEI5IUFZOHSBFLZTU.jpg,https://elcomercio.pe/politica/congreso/maria-cordero-mochasueldos-congreso-posterga-votacion-del-informe-final-contra-legisladora-concusion-inhabilitacion-recorte-de-sueldos-ultimas-noticia/,2024-03-06 23:04:02+00:00,https://elcomercio.pe
Melissa Klug se juntó con su ex Raúl Marquina en la graduación de su hija Gianella: “Somos un buen equipo”,Melissa Klug se juntó con su expareja Raúl Marquina para acompañar a su hija Gianella el día de su graduación. La influencer felicitó a su retoño por su logro y resaltó el buen equipo que formó con su padre durante todo el proceso de su educación.,,https://elcomercio.pe/videos/entretenimiento/melissa-klug-se-junto-con-su-ex-raul-marquina-para-en-la-graduacion-de-su-hija-gianella-samahara-lobaton-nnav-video-amtv-noticia/,2024-03-06 23:06:32+00:00,https://elcomercio.pe
Frutaito y su imperdible propuesta de raspadillas frutales con gran diversidad de sabores,"¿Raspadillas con jarabe de hierba luisa o jalea de papaya? En este espacio en Los Olivos ofrecen una carta en la que brillan las frutas locales, los jugos refrescantes y el uso de hierbas como el eucalipto. Provecho visitó el local y aquí te contamos más de la experiencia.",https://elcomercio.pe/resizer/QAsPzza6DW1Iy1ts-DD2VvLsYXs=/cloudfront-us-east-1.images.arcpublishing.com/elcomercio/XOHF22YEBJETNMWIOI4GGD5PRQ.png,https://elcomercio.pe/provecho/restaurantes/frutaito-y-su-imperdible-propuesta-de-raspadillas-frutales-comida-restaurantes-calor-gastronomia-verano-postres-bebidas-noticia/,2024-03-06 18:05:04+00:00,https://elcomercio.pe
Temblor en Colombia hoy: epicentro y magnitud de los sismos del miércoles 6 de marzo,Temblor en Colombia: mira aquí los reportes del Servicio Geológico Colombiano (SGC) sobre los últimos sismos ocurridos en el país.,https://elcomercio.pe/resizer/m7AawYbCleRjh4PSY_WWdxqFgLE=/cloudfront-us-east-1.images.arcpublishing.com/elcomercio/MVPVVKZ2R5AINHEFUEGH6VJE3A.jpg,https://elcomercio.pe/respuestas/colombia/temblor-en-colombia-hoy-en-vivo-ultimo-sismo-de-marzo-registrado-por-el-sgc-cual-fue-la-magnitud-epicentro-y-hora-servicio-geologico-colombiano-bogota-meta-santander-co-lbposting-noticia/,2024-03-06 23:01:33+00:00,https://elcomercio.pe
"Horóscopo de hoy, 6 de marzo 2024: Revisa las predicciones más precisas para tu signo zodiacal","Conoce lo que te deparan las estrellas para este miércoles 6 de marzo del 2024, según el horóscopo del suplemento “Luces”.",https://elcomercio.pe/resizer/xknnrgnnC6igb5a4n33cgKr-OpE=/cloudfront-us-east-1.images.arcpublishing.com/elcomercio/6T5VR63ZIVHVHIZXGIZCSUVBCM.jpg,https://elcomercio.pe/luces/vida-social/horoscopo-de-hoy-miercoles-6-de-marzo-2024-lee-las-predicciones-para-tu-signo-zodiacal-noticia/,2024-03-06 22:59:12+00:00,https://elcomercio.pe
"Tipo de cambio cerró en S/3,736 este miércoles 6 de marzo, informó el BCRP","Cotización del dólar en el Perú, hoy Miércoles 6 de marzo de 2024 | Tipo de cambio para la jornada, según el BCRP",https://elcomercio.pe/resizer/fbUk4XCMxsrfyDD6KoLk7IshmsU=/cloudfront-us-east-1.images.arcpublishing.com/elcomercio/MP4LOAPUTFGVREDIY62IHAWAPY.png,https://elcomercio.pe/economia/mercados/precio-y-cotizacion-del-dolar-en-peru-hoy-tipo-de-cambio-en-compra-y-venta-segun-el-bcrp-dolar-ocona-cuanto-esta-el-dolar-en-peru-tdpe-ultimas-noticia/,2024-03-06 22:58:50+00:00,https://elcomercio.pe
Cáncer de colon: ¿cuándo empezar con los exámenes de descarte y cuáles son?,,https://elcomercio.pe/resizer/1h-Ivq81tew7whtXHzu6OY6eya8=/cloudfront-us-east-1.images.arcpublishing.com/elcomercio/S6OIKZ2G2VCVPABDKMZL23YMBE.jpg,https://elcomercio.pe/bienestar/salud-fisica/cancer-de-colon-cuando-empezar-con-los-examenes-de-descarte-y-cuales-son-noticia/,2024-03-06 22:58:35+00:00,https://elcomercio.pe
